product_id,author,rating,title,body
category_3_product_25,gautham suresh,5,great product,i am writing this review after two years i am completely satisfied with this product read more
category_3_product_25,atul g jagtap,5,best vocals and bass,i love to listinig music
category_3_product_25,vijay m,5,boat 330 pro,good clarity voice and bass is medium comfortable
category_3_product_25,tanmayee parida,5,nice product,love it best product
category_3_product_25,mayank mridul,5,perfect experience,best neckband in the segment with superb noise cancellation feature and battery is also good as read more
category_3_product_26,prashant sejvar,5,good,boat rockerz 205 pro bluetooth earphone with 10mm drivers upto 30 hour playback read more
category_3_product_26,siva kumar,5,boat rockers 205 pro,the sound quality is immersive very awesomewe like the songs very much we read more
category_3_product_26,ramkrishna amup,4,good,good
category_3_product_26,sabita kumari,5,awwsome product,it is really having all the features what the company claims noise cancellation makes it more read more
category_3_product_26,dulal das,5,boat always give best,i really experience worlds best quality sound and bass love you boat
category_3_product_26,anupam prakash,5,awesome design and sound quality,design superb sound quality awesome excellent product for this price value
category_3_product_27,chumki ghosh,4,good product,sound quality is good and bty is also good
category_3_product_27,balaji k,5,super,wow
category_3_product_27,samaksh s shetty,5,good,the product came early i was really happy to see and the sound quality of these neckbands read more
category_3_product_27,b kranthi kumar,5,good,boat rockerz 378 wireless bluetooth earphones with spatial bionic sound tuned by thx read more
category_3_product_27,meeheer shah,5,what a sound it has,its special bionic sound and beast mode love it
category_3_product_27,balwant steel,5,good,boat rockerz 378 wireless bluetooth earphones with spatial bionic sound tuned by thx read more
category_3_product_28,nk,5,good,sound is awesome but this nackband is not listed on boat hearables aap
category_3_product_29,prashant,3,good,i want to buy powder blue neckband please restock early wating from last 3 months
category_3_product_29,karan moharle,5,one of the best boat rockerz 210 anc what a smooth sound i love this product,awesome sound quality value of money i love it boat rockerz 210 anc
category_3_product_29,hari shinde,5,mind blowing no ward,ossom sound quality pure sound beautiful soft and deep bass vocal high is very crespy read more
category_3_product_29,kiran,5,awesome product,active noise cancellation is awsome very comfortable to use dual pairing is very read more
category_3_product_29,dharmendra rai,5,very good,boat rockerz very good product
category_3_product_29,ajeet solanki,4,best in this price range,this neckband is best for calling with 30db noise cancelation in this price range i think that asap is read more
category_3_product_30,mahesh sapre,4,super quality for money,ive been using these headsets for 3 years now and theyve been working well until recently when read more
category_3_product_30,bhaskar singh,5,best neckband,i am using this neckband from very long time and i can say that this is best neckband i ever read more
category_3_product_30,amol p,5,excellent neckband with good features,i have purchased this in 2022 and i am still using it it is working fine except wire cover is peeled off read more
category_3_product_30,harsh sawant,5,one of my best neckband earphone purchase,this is my first neckband i have been using it for more than 2 yrs now it has very good read more
category_3_product_30,anil jivrag,5,5,good
category_3_product_30,bishal kundu,5,good,1 design is fab 2 battery is superb lasts longer than i expected 3 its good for read more
category_3_product_31,satish,4,superb sound quality,boat rockerz 258 pro this by far is the best neckband it has super extra read more
category_3_product_31,sahil s mayekar,5,good,boat rockerz 258 pro
category_3_product_31,suman kumar,5,boat rockerz 258 pro,not functioning properly either replace the product or refund
category_3_product_31,shubham pawar,5,best,best with battry backup
category_3_product_31,rohan tomer,5,very bad,battery issue and sound issue heating issue
category_3_product_31,shabnam gautam,5,good,value for money product just go for it
category_3_product_34,animesh,4,excellent product,it has a usb a type connector its working fine with pclaptop but if you connect through read more
category_3_product_35,kavi,4,battery small complaint,solraaa alavukku illa
category_3_product_35,sk,5,boat 255 z plus,i have already porches after lunch october 2024 sound is best and battery backup also best 3 read more
category_3_product_35,ameen ahmed khan,5,good,boat rockerz 255 z plus wireless neckband with 50 hours playback beast mode read more
category_3_product_35,pranali wanmali,4,good,boat rockerz 255 z plus wireless neckband with 50 hours playback beast mode read more
category_3_product_35,mithlesh topal,5,good,boat rockerz 255 z plus wireless neckband with 50 hours playback beast mode read more
category_3_product_35,arun,3,good,product is good but not fit in the ear
category_3_product_36,vivek singh,4,worst product,they did not published any original reviews also bellow 4 rating read more
category_3_product_36,chhotu lodhi,5,quality is best and fast delivery,good quality of product and very fast delivery
category_3_product_36,ajay kumar,5,best product,nice sound quality
category_3_product_36,zoya irfan,5,excellent,love the ling hours batter backup and the soft buds
category_3_product_36,ashok kumar tailor,5,bad sound bass quality,no return option and bad bass quality
category_3_product_36,amit kumar,5,mast,good
category_3_product_37,darshan pandya,5,bad,i want to return not working blutooth
category_3_product_37,daaksh jain,5,best hai,comfortable to wear and fits perfectly in ears
category_3_product_37,juhi srivastav,4,good,good
category_3_product_37,sandeep singh,5,good,love it
category_3_product_37,arun verma,5,good,awsm
category_3_product_37,nina,5,crazy,must buy very pocket friendly and quality product
category_3_product_38,dilli,5,about restocking,when will the nirvana 525anc neckband be restocked
category_3_product_38,husain d,5,question,when will the nirvana 525anc neckband be restocked
category_3_product_38,vinothkumar,5,451921,kanuvakkrai
category_3_product_38,vinothkumar,5,451921,kanuvakkrai
category_3_product_38,vinothkumar,5,451921,kanuvakkrai
category_3_product_38,vinothkumar,5,451921,kanuvakkrai
category_3_product_39,mousam pramanick,5,good,boat rockerz 255 touch wireless earphone with 30h playback 10mm dynamic graphene read more
category_3_product_39,mummana ganesh,4,dual pairing issue,i want to know whether boat rockerz 255 touch supports dual pairing and if yes read more
category_3_product_39,shiva k shiva,5,good,boat rockerz 255 touch wireless earphone with 30h playback 10mm dynamic graphene read more
category_3_product_39,thanikachalam s,5,good,good
category_3_product_39,vipin dubey,5,good,perfect
category_3_product_39,anjali surana,5,good,incredible
category_3_product_40,vijay,5,bots rock,very good listen musical experience
category_3_product_40,emmanuel raj,5,good neck band,good productvalue for money
category_3_product_40,ar paints,5,decent neckband,very nice
category_3_product_40,ravi singh,4,good,very good
category_3_product_40,balwant singh,4,good,kaafi acha hai
category_3_product_40,kareena,5,good,perfect
category_3_product_41,keyur surati,5,best neckband,lightweight best fit in ear sound quality is best i am using it for call and music
category_3_product_42,shradz,5,absolutely worth it,paisa wasool h yaar
category_3_product_42,prathyush,5,simply wow,its very comfortable for daily routine and completely budgetfriendly ill recommend this read more
category_3_product_42,sudip,4,good,excellent
category_3_product_42,sanjay,4,competetive pricing good sound effect,value for money good sound balancing
category_3_product_42,favas,4,awesome,what a great product the usage time is exactly as stated by the company just read more
category_3_product_42,amazon customer,4,feature must be updated when both buds magnet connect,if we play music then music will playing if we connect both buds magnetthis feature must be read more
category_3_product_43,mohan septa,4,magnetic buds feature not working,everything is good but magnetic bud feature is not working
category_3_product_43,subhash nair,5,good product,good product value for the money which paid
category_3_product_43,manas,5,best product,best product to buy best sound quality
category_3_product_43,vasava rakesh,4,good,boat rockerz apex wireless neckband with spatial bionic sound powered by dirac beast read more
category_3_product_43,pully shakya,5,exillent,5 star
category_3_product_43,pravalika,5,good,boat rockerz apex wireless neckband with spatial bionic sound powered by dirac beast read more
category_3_product_44,dipesh suresh kadam,5,nice priduct,bass awesomebuilt quality very nice
category_3_product_44,akhil unnikrishnan,5,excellent,must buy
category_3_product_44,rahul sharma,5,good,nice
category_3_product_44,manoja mishra,4,good product,good product n
category_3_product_44,pallabi biswas,5,good,rockerz 255 arc wireless bluetooth neckband with enx technology playback for 30 read more
category_3_product_44,gautam dewangan,5,good,rockerz 255 arc wireless bluetooth neckband with enx technology playback for 30 read more
category_3_product_45,surya k,5,good neckband,acutally the neckband is very good i am using it for 15 years its working good
category_3_product_45,kumar anuj,5,inappropriate voice,very weak volume cant listen properly during call or listening music
category_3_product_45,dipti patel,5,didnot recieved yet,delivery courier is not good not received yet
category_3_product_45,anant sarbere,5,good,best
category_3_product_45,saptarshi chatterjee,5,gst bill,my invoice didnt have gst number can you put my gst number in tha invoice
category_3_product_45,kunal pawar,4,good,boat rockerz 245 pro wireless earphones with 10 min asap fast charge 20 hours read more
category_3_product_46,vijay tikudave,5,good,boat rockerz 255 pro make in india
category_3_product_46,devesh dubey,5,good,boat rockerz 255 pro make in india
category_3_product_46,mayur kolambe,5,good,boat rockerz 255 pro make in india
category_3_product_46,mohit kushwaha,5,good,awsome features
category_3_product_46,thirugnanasambantham kesavan,5,amazing product super,very good quality amazing super
category_3_product_46,aman singh,5,boat rockerz 255 pro,best neckband i have ever seen
category_3_product_48,sandeep kumar,5,good,rockerz 330 anc best neckband with 13mm drivers dirac opteo active noise cancelling read more
category_3_product_48,manikandan mani,5,good,rockerz 330 anc best neckband with 13mm drivers dirac opteo active noise cancelling read more
category_3_product_48,garvit mudgal,5,very nice product,very nice product loved with this
category_3_product_48,shoaib shaikh,5,good,rockerz 330 anc best neckband with 13mm drivers dirac opteo active noise cancelling read more
category_3_product_48,prashant shinde,5,good,rockerz 330 anc best neckband with 13mm drivers dirac opteo active noise cancelling read more
category_3_product_48,santosh sabhapati,5,damaged product i got,it is unfortunate that i received a damaged product and it is regrettable that there is no read more
category_3_product_49,ripon sarkar,5,boat rockerz 333 anc,please restock this product boat rockerz 333 ancbest neckband in this segment
category_3_product_49,ripon sarkar,5,boat rockerz 333 anc,please restock this product boat rockerz 333 ancbest neckband in this segment
category_3_product_49,arun,4,very durable product please restock it,please restock it very good product with braided wire good sound quality best neckband at read more
category_3_product_49,abdul wahid,5,bass or sound,this product feels like being in a club and is best for music lovers
category_3_product_49,abdul wahid,5,bass or sound,this product feels like being in a club and is best for music lovers
category_3_product_49,braj kishor,5,awesome,fantastic bass
category_3_product_50,swayam kadam,5,experince for using boat rockerz 260,i used this product last 3 year but i can not find any diffect internally and extranally of read more
category_3_product_50,k,5,amazing quality,i bought this last year in june that was the first time i purchased from boat i saw read more
category_3_product_50,prince raj,5,,sound quality is good
category_3_product_50,venu gopal,5,5star,so good
category_3_product_50,rekha kumari,5,good,5 star
category_3_product_50,harshmeet singh,5,good,boat rockerz 260 wireless bluetooth earphone with insta wake n pair quad mics with enx read more
category_3_product_51,suhas,5,rockers 333,happy with the product i havent done any comparison with other models or read more
category_3_product_51,sk,4,boat rockerz 333,amazing quality best sound battery life is more than 4 days
category_3_product_51,rahmat khan,5,best sounds quality,best sounds quality
category_3_product_51,mohammed naseer,5,nice,good sounds is very nice
category_3_product_51,naman yadav,5,excellent price with best features,to good
category_3_product_51,am,5,good,good voice and qaulity best product thank you
category_3_product_52,jass,3,restock boat rockerz 330,please restock boat rockerz 330 as soon as possible
category_3_product_52,rohit silevan,5,best product,i am using this product since 2023 best product value for money today one side not read more
category_3_product_52,rohit silevan,5,best product,i am using this product since 2023 best product value for money today one side not read more
category_3_product_52,dr himanshubhai chaudhary,5,best product,nice
category_3_product_52,jt,5,great,super duper product
category_3_product_52,kaushlesh rajpoot,5,boat rockerz 330 is good,good bluetooth earphone best battery backup good price
category_3_product_53,mayank,5,need,please restock it as soon as possible i like this product but i am waiting for read more
category_3_product_53,gargi,5,good,best headphones bought these headphones during lockdown still working well now read more
category_3_product_53,gaurav,5,waiting for product,its been a year i still waiting for this one
category_3_product_53,majidali m,5,amazing,just wow
category_3_product_53,akancha kumari,5,good,good
category_3_product_53,aditya,5,very good quailty,so much impressive
category_3_product_54,sohel sk,5,nice product from boat,its a really budget neckband under in 1000 really impressive read more
category_3_product_54,customer,5,perfect,i really have trust on boat it always feels amazing using boat product
category_3_product_54,josphin toppo,5,good,boat rockerz 260 v1
category_3_product_54,pritam porey,5,product is good but delivery taken time was very worst,product is good but delivery taken time was very worst
category_3_product_54,kamlesh gumgaonkar,5,products are good,sounds very nice
category_3_product_54,yasmin begum,4,nice product,worth moneynice product
category_3_product_55,sajeesh sajeesh,5,good,excellent
category_3_product_55,rishabh deori,4,good,boat rockerz 235 v2 made in india
category_3_product_55,s,5,best in this range,nice sound quality flexible neck bend
category_3_product_55,b sridhar,5,good,product is good
category_3_product_55,sam,5,awsome product in this price segment,this product is way awesome from our expectations and mainly bass is topnotch connectivity read more
category_3_product_55,sm,5,awesome product superb,some times vibration alert while calling some one is disturbed can i off vibration alert
category_3_product_56,ry,5,amazing,awesome neckband what a sound beast mode is also fantastic
category_3_product_56,mohammed ahmed raza,5,good,awsome
category_3_product_56,syed azher uddin,5,good,good
category_3_product_56,anil benet,5,excellent product,product is good packing was done well
category_3_product_56,anupam sharma,5,good,very good product
category_3_product_56,shailesh patel,5,nice product,it boat rockers 375 is very good sounds very well
category_3_product_57,vinod surushe,5,best headphones,super headphones 255 pro
category_3_product_57,priyanka,5,good,boat rockerz 255 pro made in india
category_3_product_57,arindam bose,5,boat is only the competitor of boat,excellent product
category_3_product_57,revathi,5,boat,very nice
category_3_product_57,shubham nagane,5,good,nice
category_3_product_57,devendra nandagaon,5,good,boat rockerz 255 pro made in india
category_3_product_60,ansari,5,awsome neckband,i need 385 v2
category_3_product_60,dr ketan,5,best,please relaunch it i used for 5 years even i purchased for my wife its most read more
category_3_product_60,siddhesh,5,launch it again,please launch it again as soon as possible do early as u can
category_3_product_60,mohd abid,4,good,boat rockerz 385 v2
category_3_product_60,ap,5,best quality sound,its look very awesome the quality of materials is very smooth and standard voice read more
category_3_product_60,salman,5,best sound and quality,nice look and sound quality best
category_3_product_61,chandresh tewari,5,good,good
category_3_product_61,deepak kumar,5,good,good
category_3_product_61,bibhulina,5,great going,have used boat earphones before and hence boat has become a brand of trust for me atm read more
category_3_product_61,durgesh vasava,5,very nice,good products
category_3_product_61,akash verma,5,good,wireless earphone i bought are good offer was great i got a free mask with my purchase read more
category_3_product_61,kalit sharma,5,good,great sound with quality bass easy to use
category_3_product_62,abhinabho das gupta,5,best earphones ever used,i bought these earphones in the month of november on 2022 and its 2 years but it still read more
category_3_product_64,devika prasad,4,good,good
category_3_product_64,gaikwad mahendra,5,good,boat rockerz 255 kkr edition
category_3_product_64,patharapalli ramanjaneyulu,5,yes,i want boat bluetooth
category_3_product_64,harish pal,5,good,fantastic
category_3_product_64,faisal mohammad khan,5,railway station aurangabad,faisal
category_3_product_65,rishabh,5,sound quality,matchless performance and superbb battery life
category_3_product_65,apexa bamniya,5,good,boat rockerz 335
category_3_product_65,lalit kumar,5,good,boat rockerz 335
category_3_product_65,samratpaul,5,great experience,with its comfortable and sleek design this headphone is perfect for long listening sessions
category_3_product_65,yash shankarrao tirangase,5,nice one product thank you boat lifestyle,nice product thank you boat lifestyle
category_3_product_66,libin george,4,good,good product
category_3_product_66,manoj kumar,5,good,excellent
category_3_product_66,nitesh singh,5,5,excellent
category_3_product_66,mm,5,awesome product,successfully one year completed still my bluetooth working superb
category_3_product_66,modasshir raheman,5,excellent product,excellent design excellent sound quality
category_3_product_66,n,5,good,good product
category_3_product_67,rajendrabhai vasava,5,good quality earphone,sound quality is good
category_3_product_67,mohd irfan,4,nice and deep base built quality is good,nice and deep base quality is good
category_3_product_67,hemant palshikar,5,good product,boat is one of the best headphones
category_3_product_67,narayana narayana,5,genuine product,worth for price good product with good battery backup
category_3_product_67,saif islam,5,best quality,best quality best sound best looks
category_3_product_67,virendrasinh rathod,5,good,nice
category_3_product_68,b ravi,5,good,excellent
category_3_product_68,biswajeet roy,5,great product,the earphone is really good colour style everything is outstanding also its provide 1 year read more
category_3_product_68,butta singh,4,good,very good product and good voice
category_3_product_68,kaviya,5,rocking rockerz,wonderful sound quality and charging
category_3_product_68,vikas,5,awesome neckband,good build quality and fabulous bass
category_3_product_68,syed hussain,5,boat 185 rocz,its amezing product and delivered in apadmatic time its really perfect
category_3_product_69,sumit kumar,5,boat rokerz 255f,this bluetooth is very best quality of sound and perfect bass i like this product
category_3_product_69,liza,4,rockerz 255f neon,bought rockerz 255f earphone from flipkart super sound quality but left side earbud read more
category_3_product_69,dj remix gs jaat godara,5,boat rockerz 255f,boat rockerz 255f
category_3_product_69,dj remix gs jaat godara,5,255f,255f
category_3_product_69,dj remix gs jaat godara,5,334802,boat rockerz 255f
category_3_product_69,aadhithyad,5,boat,good product i loved it
category_3_product_70,kiran ao,5,super earphone,this is the best with this price super quality and comfirt
category_3_product_70,shreyash mali,5,best build quality and brand,very best sound quality bass is awesome and happist thing is this is indian brand read more
category_3_product_70,aman kumar,5,its surely beneficial,supportive neckbandslove you too much read more
category_3_product_70,manas kumar,5,good,5 star
category_3_product_70,dv,5,love,such a beautiful product packaging also nice delivery on time
category_3_product_70,bhawesh kumar,4,good,good
category_3_product_71,jatin,4,lasted over a year with heavy use worth it,bought these for 1100 after my last boat pair gave up in 6 months lost the warranty card so read more
category_3_product_71,dnyaneshwar umbare,5,nice product,so nice product
category_3_product_71,gaurav chavan,4,nice battery backup,nice battery backup and sound quality but the vocals could have been more crispier
category_3_product_71,bhuvan vemula,5,rockerz 252 v2 review,product was really good and i used for so many years and the same quality since from day 01 read more
category_3_product_71,shilpa adhikary,5,awesome,its awesome experience with
category_3_product_71,priyanka bhardwaj,5,good,i really love boat gadgets and i prefer to use only boats thankyou
category_3_product_72,nitesh yadav,5,love my indian products,nice
category_3_product_72,m guru,5,good,rockerz 275 v2
category_3_product_72,bharat singh,5,good,rockerz 275 v2
category_3_product_72,ishaan chakraborty,5,awesome product,except the tangling issue with the wirethe product is superb you should launch more read more
category_3_product_72,chandan kumar,5,good,rockerz 275 v2
category_3_product_72,amit agarwal,5,awesome one,best pick up of any one
category_3_product_73,rafeek,5,good,boat rockerz 245 v2 wireless bluetooth earphone with 12mm dynamic audio drivers up read more
category_3_product_73,vyomkesh mishra,5,good,boat rockerz 245 v2 wireless bluetooth earphone with 12mm dynamic audio drivers up read more
category_3_product_73,siba prasad,5,good,boat rockerz 245 v2 wireless bluetooth earphone with 12mm dynamic audio drivers up read more
category_3_product_73,rg,5,ye boat ka sabse achha neckband hai,yahi reason hai ki mai ek aur order kar raha hu apne bhai ke liye
category_3_product_73,abu al,5,just awesome,i am writing this review after using approximately 1 year its really amazing read more
category_3_product_73,sk amir ali,5,good,nice product
category_3_product_74,vipin,5,good,boat 100 wireless premium hd sound with dynamic 10mm drivers wireless bluetooth v50 read more
category_3_product_74,gopinath,5,good,boat 100 wireless
category_3_product_74,pritee lonbaile,5,5 star,amazing device thank you boat
category_3_product_74,nithyanand kunder,5,excellent,i am full happy with this product
category_3_product_74,ranjana ghatkar,5,good,im very happy
category_3_product_74,dr dhanalakshmi baskaran,5,good,its good one
category_3_product_75,dn,5,the only headphone which didnt die on me in a week,i have been using this beast for 10 months its very hardy and sticks to your ears untill you read more
category_3_product_75,sivaji,5,good quality long lasting,very good quality
category_3_product_75,nilesh kumbhar,5,warranty,how to get warranty of products
category_3_product_75,shatrughan bansal,5,amazing product 261 rockerz,hats off to the packaging style boats never miss impressing its user with their unique read more
category_3_product_75,narasimmon s,5,very good,quality is very good thank you
category_3_product_75,anil kumar,5,good,very power full product
category_3_product_76,ramya,5,good,ive been using it for more than 2 years worth every penny
category_3_product_76,manish gurjar,5,good product,product bass and material is very good i am happy
category_3_product_76,hiren dodvani,5,good,boat rockerz 255 bluetooth wireless earphone with 10 mm dynamic drivers read more
category_3_product_76,abinash pattnaik,5,very good product,best value for money
category_3_product_76,leelaraam leelaraam,5,boat rockers 255,best product good in quality and performance
category_3_product_76,sumit k,5,good quality,nice product and packing of parcel is good
category_3_product_77,ayush,5,good,i started using this product 4 years ago in 2021 and im still using it continuously in 2025 believe read more
category_3_product_77,madhac,5,best,not worth for 1k worth for 1000k
category_3_product_77,vaishakh,5,good,boat bassheads 900 wired earphones with 40mm drivers compact foldable inline microphone read more
category_3_product_77,ny,5,good,best headphones highly recommend
category_3_product_77,christina rose,4,good,im using same model from last 7 years this one is little different difficulty adjusting read more
category_3_product_77,riyansh vora,5,good,boat bassheads 900 wired earphones with 40mm drivers compact foldable inline microphone read more
